component_id,size,spectral_radius_decimal,is_sink
121,1,0.000000000000000000e+00,no
122,1,0.000000000000000000e+00,no
123,1,0.000000000000000000e+00,no
124,1,0.000000000000000000e+00,no
125,1,0.000000000000000000e+00,no
126,1,0.000000000000000000e+00,no
127,1,0.000000000000000000e+00,no
128,1,0.000000000000000000e+00,no
129,1,0.000000000000000000e+00,no
130,1,0.000000000000000000e+00,no
131,1,0.000000000000000000e+00,no
132,1,0.000000000000000000e+00,no
133,1,0.000000000000000000e+00,no
134,1,0.000000000000000000e+00,no
135,1,0.000000000000000000e+00,no
136,1,0.000000000000000000e+00,no
137,1,0.000000000000000000e+00,no
138,1,0.000000000000000000e+00,no
139,1,0.000000000000000000e+00,no
140,1,0.000000000000000000e+00,no
141,1,0.000000000000000000e+00,no
142,1,0.000000000000000000e+00,no
143,1,0.000000000000000000e+00,no
144,1,0.000000000000000000e+00,no
145,1,0.000000000000000000e+00,no
146,1,0.000000000000000000e+00,no
147,1,0.000000000000000000e+00,no
148,1,0.000000000000000000e+00,no
149,1,0.000000000000000000e+00,no
150,1,0.000000000000000000e+00,no
151,1,0.000000000000000000e+00,no
152,1,0.000000000000000000e+00,no
153,1,0.000000000000000000e+00,no
154,1,0.000000000000000000e+00,no
155,1,3.086419753086420137e-01,yes
156,1,0.000000000000000000e+00,no
157,1,0.000000000000000000e+00,no
158,1,0.000000000000000000e+00,no
159,1,0.000000000000000000e+00,no
160,1,0.000000000000000000e+00,no
161,1,0.000000000000000000e+00,no
162,1,0.000000000000000000e+00,no
163,1,0.000000000000000000e+00,no
164,1,0.000000000000000000e+00,no
165,1,0.000000000000000000e+00,no
166,1,0.000000000000000000e+00,no
167,1,0.000000000000000000e+00,no
168,1,0.000000000000000000e+00,no
169,1,0.000000000000000000e+00,no
170,1,0.000000000000000000e+00,no
171,1,0.000000000000000000e+00,no
172,1,0.000000000000000000e+00,no
173,1,0.000000000000000000e+00,no
174,1,0.000000000000000000e+00,no
175,1,0.000000000000000000e+00,no
176,1,0.000000000000000000e+00,no
177,1,0.000000000000000000e+00,no
178,1,0.000000000000000000e+00,no
179,1,0.000000000000000000e+00,no
180,1,0.000000000000000000e+00,no
181,1,0.000000000000000000e+00,no
182,1,0.000000000000000000e+00,no
183,1,0.000000000000000000e+00,no
184,1,0.000000000000000000e+00,no
185,1,0.000000000000000000e+00,no
186,1,0.000000000000000000e+00,no
187,1,0.000000000000000000e+00,no
188,1,0.000000000000000000e+00,no
189,1,0.000000000000000000e+00,no
190,1,0.000000000000000000e+00,no
191,1,0.000000000000000000e+00,no
192,1,0.000000000000000000e+00,no
193,1,0.000000000000000000e+00,no
194,1,0.000000000000000000e+00,no
195,1,0.000000000000000000e+00,no
196,1,0.000000000000000000e+00,no
197,1,0.000000000000000000e+00,no
198,1,0.000000000000000000e+00,no
199,1,0.000000000000000000e+00,no
200,1,0.000000000000000000e+00,no
201,1,0.000000000000000000e+00,no
202,1,0.000000000000000000e+00,no
203,1,0.000000000000000000e+00,no
204,1,0.000000000000000000e+00,no
205,1,0.000000000000000000e+00,no
206,1,0.000000000000000000e+00,no
207,1,0.000000000000000000e+00,no
208,1,0.000000000000000000e+00,no
209,1,0.000000000000000000e+00,no
210,1,0.000000000000000000e+00,no
211,1,0.000000000000000000e+00,no
212,1,0.000000000000000000e+00,no
213,1,0.000000000000000000e+00,no
214,1,0.000000000000000000e+00,no
215,1,0.000000000000000000e+00,no
216,1,0.000000000000000000e+00,no
217,1,0.000000000000000000e+00,no
218,1,0.000000000000000000e+00,no
219,1,0.000000000000000000e+00,no
220,1,0.000000000000000000e+00,no
221,1,0.000000000000000000e+00,no
222,1,0.000000000000000000e+00,no
223,1,0.000000000000000000e+00,no
224,1,0.000000000000000000e+00,no
225,1,0.000000000000000000e+00,no
226,1,0.000000000000000000e+00,no
227,1,0.000000000000000000e+00,no
228,1,0.000000000000000000e+00,no
229,1,0.000000000000000000e+00,no
230,1,0.000000000000000000e+00,no
231,1,0.000000000000000000e+00,no
232,1,0.000000000000000000e+00,no
233,1,0.000000000000000000e+00,no
234,1,0.000000000000000000e+00,no
235,1,0.000000000000000000e+00,no
236,1,0.000000000000000000e+00,no
237,1,0.000000000000000000e+00,no
238,1,0.000000000000000000e+00,no
239,1,0.000000000000000000e+00,no
240,1,0.000000000000000000e+00,no
241,1,0.000000000000000000e+00,no
242,1,0.000000000000000000e+00,no
243,1,0.000000000000000000e+00,no
244,1,0.000000000000000000e+00,no
245,1,0.000000000000000000e+00,no
246,1,0.000000000000000000e+00,no
247,1,0.000000000000000000e+00,no
248,1,0.000000000000000000e+00,no
249,1,0.000000000000000000e+00,no
250,1,0.000000000000000000e+00,no
251,1,0.000000000000000000e+00,no
252,1,0.000000000000000000e+00,no
253,1,0.000000000000000000e+00,no
254,1,0.000000000000000000e+00,no
255,1,0.000000000000000000e+00,no
256,1,0.000000000000000000e+00,no
257,1,0.000000000000000000e+00,no
258,1,0.000000000000000000e+00,no
259,1,0.000000000000000000e+00,no
260,1,0.000000000000000000e+00,no
261,1,0.000000000000000000e+00,no
262,1,0.000000000000000000e+00,no
263,1,0.000000000000000000e+00,no
264,1,0.000000000000000000e+00,no
265,1,0.000000000000000000e+00,no
266,1,0.000000000000000000e+00,no
267,1,0.000000000000000000e+00,no
268,1,0.000000000000000000e+00,no
269,1,0.000000000000000000e+00,no
270,1,0.000000000000000000e+00,no
271,1,0.000000000000000000e+00,no
272,1,0.000000000000000000e+00,no
273,1,0.000000000000000000e+00,no
274,1,0.000000000000000000e+00,no
275,1,0.000000000000000000e+00,no
276,1,0.000000000000000000e+00,no
277,1,0.000000000000000000e+00,no
278,1,0.000000000000000000e+00,no
279,1,0.000000000000000000e+00,no
280,1,0.000000000000000000e+00,no
281,1,0.000000000000000000e+00,no
282,1,0.000000000000000000e+00,no
283,1,0.000000000000000000e+00,no
284,1,0.000000000000000000e+00,no
285,1,0.000000000000000000e+00,no
286,1,0.000000000000000000e+00,no
287,1,0.000000000000000000e+00,no
288,1,0.000000000000000000e+00,no
289,1,0.000000000000000000e+00,no
290,1,0.000000000000000000e+00,no
291,1,0.000000000000000000e+00,no
292,1,0.000000000000000000e+00,no
293,1,0.000000000000000000e+00,no
294,1,0.000000000000000000e+00,no
295,1,0.000000000000000000e+00,no
296,1,0.000000000000000000e+00,no
297,1,3.086419753086420137e-01,yes
298,1,0.000000000000000000e+00,no
299,1,0.000000000000000000e+00,no
300,1,0.000000000000000000e+00,no
301,1,0.000000000000000000e+00,no
302,1,0.000000000000000000e+00,no
303,1,0.000000000000000000e+00,no
304,1,0.000000000000000000e+00,no
305,1,0.000000000000000000e+00,no
306,1,0.000000000000000000e+00,no
307,1,0.000000000000000000e+00,no
308,1,0.000000000000000000e+00,no
309,1,0.000000000000000000e+00,no
310,1,0.000000000000000000e+00,no
311,1,0.000000000000000000e+00,no
312,1,0.000000000000000000e+00,no
313,1,0.000000000000000000e+00,no
314,1,0.000000000000000000e+00,no
315,1,0.000000000000000000e+00,no
316,1,0.000000000000000000e+00,no
317,1,0.000000000000000000e+00,no
318,1,0.000000000000000000e+00,no
319,1,0.000000000000000000e+00,no
320,1,0.000000000000000000e+00,no
321,1,0.000000000000000000e+00,no
322,1,0.000000000000000000e+00,no
323,1,0.000000000000000000e+00,no
324,1,0.000000000000000000e+00,no
325,1,0.000000000000000000e+00,no
326,1,0.000000000000000000e+00,no
327,1,0.000000000000000000e+00,no
328,1,0.000000000000000000e+00,no
329,1,0.000000000000000000e+00,no
330,1,0.000000000000000000e+00,no
331,1,0.000000000000000000e+00,no
332,1,0.000000000000000000e+00,no
333,1,0.000000000000000000e+00,no
334,1,0.000000000000000000e+00,no
335,1,0.000000000000000000e+00,no
336,1,0.000000000000000000e+00,no
337,1,0.000000000000000000e+00,no
338,1,0.000000000000000000e+00,no
339,1,0.000000000000000000e+00,no
340,1,0.000000000000000000e+00,no
341,1,0.000000000000000000e+00,no
342,1,0.000000000000000000e+00,no
343,1,0.000000000000000000e+00,no
344,3,3.086419753086420137e-01,yes
345,1,0.000000000000000000e+00,no
346,1,0.000000000000000000e+00,no
347,1,0.000000000000000000e+00,no
348,1,0.000000000000000000e+00,no
349,1,0.000000000000000000e+00,no
350,1,0.000000000000000000e+00,no
351,1,0.000000000000000000e+00,no
352,1,0.000000000000000000e+00,no
353,1,0.000000000000000000e+00,no
354,1,0.000000000000000000e+00,no
355,1,0.000000000000000000e+00,no
356,1,0.000000000000000000e+00,no
357,1,0.000000000000000000e+00,no
358,1,0.000000000000000000e+00,no
359,1,0.000000000000000000e+00,no
360,1,0.000000000000000000e+00,no
361,1,0.000000000000000000e+00,no
362,1,0.000000000000000000e+00,no
363,1,0.000000000000000000e+00,no
364,1,0.000000000000000000e+00,no
365,1,0.000000000000000000e+00,no
366,1,0.000000000000000000e+00,no
367,1,0.000000000000000000e+00,no
368,1,0.000000000000000000e+00,no
369,1,0.000000000000000000e+00,no
370,1,0.000000000000000000e+00,no
371,1,0.000000000000000000e+00,no
372,1,0.000000000000000000e+00,no
373,1,0.000000000000000000e+00,no
374,1,0.000000000000000000e+00,no
375,1,0.000000000000000000e+00,no
376,1,0.000000000000000000e+00,no
377,1,0.000000000000000000e+00,no
378,1,0.000000000000000000e+00,no
379,1,0.000000000000000000e+00,no
380,1,0.000000000000000000e+00,no
381,1,0.000000000000000000e+00,no
382,1,0.000000000000000000e+00,no
383,1,0.000000000000000000e+00,no
384,1,0.000000000000000000e+00,no
385,1,0.000000000000000000e+00,no
386,1,0.000000000000000000e+00,no
387,1,0.000000000000000000e+00,no
388,1,0.000000000000000000e+00,no
389,1,0.000000000000000000e+00,no
390,3,3.086419753086420137e-01,yes
391,1,0.000000000000000000e+00,no
392,1,0.000000000000000000e+00,no
393,1,0.000000000000000000e+00,no
394,1,0.000000000000000000e+00,no
395,1,0.000000000000000000e+00,no
396,1,0.000000000000000000e+00,no
397,1,0.000000000000000000e+00,no
398,1,0.000000000000000000e+00,no
399,1,0.000000000000000000e+00,no
400,1,0.000000000000000000e+00,no
401,1,0.000000000000000000e+00,no
402,1,0.000000000000000000e+00,no
403,1,0.000000000000000000e+00,no
404,1,0.000000000000000000e+00,no
405,1,0.000000000000000000e+00,no
406,9,3.086419753086419582e-01,yes
407,1,0.000000000000000000e+00,no
408,1,0.000000000000000000e+00,no
409,1,0.000000000000000000e+00,no
410,1,0.000000000000000000e+00,no
411,1,0.000000000000000000e+00,no
412,1,0.000000000000000000e+00,no
413,1,0.000000000000000000e+00,no
414,1,0.000000000000000000e+00,no
415,1,0.000000000000000000e+00,no
416,1,0.000000000000000000e+00,no
417,1,0.000000000000000000e+00,no
418,1,0.000000000000000000e+00,no
419,1,0.000000000000000000e+00,no
420,1,0.000000000000000000e+00,no
421,9,3.086419753086419582e-01,yes
422,1,0.000000000000000000e+00,no
423,1,0.000000000000000000e+00,no
424,1,0.000000000000000000e+00,no
425,1,0.000000000000000000e+00,no
426,1,0.000000000000000000e+00,no
427,1,0.000000000000000000e+00,no
428,27,3.086419753086425133e-01,yes
429,1,0.000000000000000000e+00,no
430,1,0.000000000000000000e+00,no
431,1,0.000000000000000000e+00,no
432,1,0.000000000000000000e+00,no
433,1,0.000000000000000000e+00,no
434,27,3.086419753086425133e-01,yes
435,1,0.000000000000000000e+00,no
436,135,1.014787048047412821e+00,yes
437,1,0.000000000000000000e+00,no
438,1,0.000000000000000000e+00,no
439,81,3.086419753086439011e-01,yes
440,1,0.000000000000000000e+00,no
441,1,0.000000000000000000e+00,no
442,1,3.086419753086420137e-01,yes
