state_id,real_weight_decimal,integer_weight_over_D,rational_weight_decimal,lhs_wM_decimal,rhs_1_plus_delta_w_decimal,ratio_lhs_over_rhs,passes
143,7.341951606619046000e-03,7341,7.341000000000000303e-03,7.450617283950617883e-03,7.414410000000000618e-03,1.004883366842488801e+00,yes
144,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
145,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
146,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
147,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
148,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
149,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
150,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
151,9.341463513389814538e-03,9341,9.341000000000000345e-03,9.479074094821035232e-03,9.434410000000000712e-03,1.004734169367351493e+00,yes
152,2.619017346990966302e-03,2619,2.618999999999999800e-03,2.657716049382716737e-03,2.645189999999999955e-03,1.004735406296983102e+00,yes
153,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
154,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
155,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
156,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
157,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
158,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
159,2.581442874415567062e-03,2581,2.580999999999999961e-03,2.621828214257739681e-03,2.606809999999999770e-03,1.005761146480848245e+00,yes
160,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
161,2.041362360680325574e-03,2041,2.040999999999999846e-03,2.071604938271604836e-03,2.061410000000000065e-03,1.004945614056206526e+00,yes
162,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
163,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
164,0.000000000000000000e+00,1,9.999999999999999547e-07,9.259259259259259350e-07,1.009999999999999859e-06,9.167583425009169229e-01,no
165,0.000000000000000000e+00,1,9.999999999999999547e-07,0.000000000000000000e+00,1.009999999999999859e-06,0.000000000000000000e+00,no
